HCH_009_038_000000	皇帝即御座，鳴鞭、報時畢，殿前班小起居，引至侍立位。
HCH_009_038_000083	二年九月，夏國和議定，以兄事金，各用本國年號，定擬使者見辭儀注雲。
HCH_009_038_000084	蓋夏人自天會議和，臣屬於金八十餘年，無兵革事。
HCH_009_038_000085	及貞祐之初，小有侵掠，以至構難十年，兩國俱敝，至是，始以兄弟之國成和。
HCH_009_038_000086	十月，遣禮部尚書奧敦良弼、大理卿裴滿欽甫、侍御史烏古孫弘毅為報成使。
HCH_009_038_000087	三年十月，夏人告哀，遣中大夫完顏履信為弔祭使。
HCH_009_038_000088	夏人以兵事方殷，各停使聘。
HCH_009_038_000089	四年，遣王立之來聘，未複命而夏亡。
HCH_009_038_000090	夏國使、副及參議各一，謂之使。
HCH_009_038_000091	都管三。
HCH_009_038_000092	上節、中節各五、下節二十四，謂之三節人從。
HCH_009_038_000093	報至行省，差接伴使與書表人迓於境。
HCH_009_038_000094	入界，則先具驛程腰宿之次。
HCH_009_038_000095	始至京兆行省，翌日賜宴，至河南行省亦然，謂之來宴。
HCH_009_038_000096	將至京，遣內侍一人以油絹複韜三銀盒，貯湯樂二十六品，逆于近境尉氏縣賜之。
HCH_009_038_000097	至恩華館舊名燕賓館，承安三年更名更衣，由宜照門入，預差館伴使、副使二員，書表四人，牽攏官三十人以俟。
HCH_009_038_000098	來使三節人從至會同館，謂之聚廳，先以館伴使名銜付之，而使者亦以其銜呈，然後使、副、都管、上中節人從以次見館伴使。
HCH_009_038_000099	接伴使初相見之儀亦然。
HCH_009_038_000100	次以館伴所書表見人使，館伴所牽攏官與下節人互相參見，畢，乃請館伴、接伴人，使、副，各公服齊出幕次，對行上廳欄子外，館伴在北，對立。
HCH_009_038_000101	先接伴揖，次來使副與館伴互展狀，揖，各傳示，再揖。
HCH_009_038_000102	各就位，請收笏坐，先湯，次酒三盞，置果殽。
HCH_009_038_000103	茶罷，執笏，近前齊起，欄子外館伴在南，對立。
HCH_009_038_000104	先館伴揖，次展接伴辭狀，相別揖，各傳示，再揖，通揖分位。
HCH_009_038_000105	是日，皇帝遣使撫問。
HCH_009_038_000106	天使至館，轉銜如館伴初見之儀。
HCH_009_038_000107	館伴與天使、來使副各公服，齊行至位，對立。
HCH_009_038_000108	請來使副升拜褥望闕立，次請天使升拜褥稍前立。
HCH_009_038_000109	來使副鞠躬，天使言：「有敕。」
HCH_009_038_000110	乃再拜鞠躬。
HCH_009_038_000111	天使口宣辭畢，復位。
HCH_009_038_000112	來使再拜，舞蹈，三拜，復位立。
HCH_009_038_000113	來使與天使各展狀，相見揖，次館伴揖。
HCH_009_038_000114	來使令人傳示，請館伴、天使與來使對行上廳，各赴椅子立，通揖。
HCH_009_038_000115	謹收笏坐，湯酒殽茶並如前，畢，執笏，近前，齊請起，至拜褥，依前對立。
HCH_009_038_000116	請來使副升褥位，進表謝撫問，再拜，副使平立，使跪奉表，天使近前搢笏受之，出笏復位，來使就拜，退，複對立。
HCH_009_038_000117	來使令人傳示館伴，依例書送天使土物，畢，展天使辭狀，相別揖，次館伴揖，各請分位。
HCH_009_038_000118	是後，每旦暮傳示，並牽隴官聲喏如儀。
HCH_009_038_000119	到館之明日，遣使賜酒果，天使初至轉銜後，望拜傳宣皆如撫問之儀。
HCH_009_038_000120	使副單跪，以酒果過其側，拜、舞蹈如儀。
HCH_009_038_000121	上廳湯酒茶畢，詣拜褥位，跪進謝賜酒果表，贈天使土物皆如撫問使禮，押酒果軍亦有土物之贈。
HCH_009_038_000122	乃命閣門副使至館習儀，初轉銜前後皆如館伴相見之儀。
HCH_009_038_000123	湯茶罷，館伴閣副傳示使副，來日入見，例當習儀。
HCH_009_038_000124	來使副回傳示，習儀畢。
HCH_009_038_000125	第二盞後，當面勸習儀承受人酒一盞，先揖，飲酒，再拜退。
HCH_009_038_000126	三盞果茶罷，執笏近前齊起，欄子外南為上，對立。
HCH_009_038_000127	以來日入見，故但揖而不展辭狀，分位。
HCH_009_038_000128	乃以入見榜子付閣門持去，以付禮進司。
HCH_009_038_000129	來使副以書送土物於引進使，及交進物軍員人等，閣門副及習儀承受人各贈土物。
HCH_009_038_000130	第三日，入見。
HCH_009_038_000131	其日質明，都管、三節人從皆裹帶，館伴與來使副各公服，齊請赴馬台，館伴牽攏官喝：「排馬。」
HCH_009_038_000132	來使牽攏官喝：「牽馬。」
HCH_009_038_000133	各上馬張蓋。
HCH_009_038_000134	都管馬上奉書在使前，至中門外，以外為上，對立，先來使牽攏官兩聲喏，次館伴牽攏官亦然，齊揖，各傳示，再揖，請行。
HCH_009_038_000135	至左掖門外五百步，館伴與使副乃左右易位而行。
HCH_009_038_000136	揖畢，去門百步去傘下馬，出笏，對行。
HCH_009_038_000137	凡後入稱賀、曲宴皆同是儀。
HCH_009_038_000138	來使人從持物者不得入門，牽攏官權收之。
HCH_009_038_000139	客省令二人傳示，館伴與來使各令人回傳示。
HCH_009_038_000140	至客省幕前，館伴所書表在上立，齊揖，乃入幕。
HCH_009_038_000141	先館伴所書表傳示，次來使書表傳示，依前欄子外立，先揖，當面勸酒一盞，再揖，退。
HCH_009_038_000142	引館伴來使入客省幕，內為上，對立揖畢，請分位立。
HCH_009_038_000143	先館伴揖，次展客省起居狀，揖，各傳示，再揖，通揖。
HCH_009_038_000144	請赴位立，再揖，請收笏坐。
HCH_009_038_000145	先湯，次酒三盞，各有果殽。
HCH_009_038_000146	第二盞酒畢，客省乃傳示來使，請都管、上中節勸酒。
HCH_009_038_000147	回傳示畢，引都管、上中節於幕次前階下排立，先揖，飲酒，再揖，引退。
HCH_009_038_000148	第三盞酒畢，茶罷，執笏，近前齊起，幕次前立，通揖畢，各歸本幕次。
HCH_009_038_000149	俟殿上小起居畢，宰執升殿，余臣分班退，閣使奏來使見榜子。
HCH_009_038_000150	乃先請館伴入班。
HCH_009_038_000151	俟閣門招引，乃請客省與來使副對立於幕前，外為上。
HCH_009_038_000152	使者奉書，揖畢對行，至三門外，與引揖閣副揖。
HCH_009_038_000153	使奉書，副出笏後隨，左上露臺殿簷柱外，奉書單跪舊儀於丹墀內奉書，閣使接書，使副就拜，立。
HCH_009_038_000154	閣使右入欄子內，奏：「封全。」
HCH_009_038_000155	轉讀畢，故事皆不讀。
HCH_009_038_000156	引使副入殿欄子內，揖使副鞠躬再拜，引少前跪奏：「弟大夏皇帝致問兄大金皇帝，聖躬萬福。」
HCH_009_038_000157	再拜，興，復位。
HCH_009_038_000158	皇帝乃宣問夏皇帝，使副鞠躬受旨，畢，引使少前跪奏：「弟大夏皇帝聖躬萬福。」
HCH_009_038_000159	拜，復位，立。
HCH_009_038_000160	齊退，左下階，至丹墀北向立。
HCH_009_038_000161	以禮物右入左出，盡，揖使副傍折通班。
HCH_009_038_000162	再引至丹墀，舞蹈，五拜，不出班代奏：「聖躬萬福。」
HCH_009_038_000163	畢，再拜。
HCH_009_038_000164	引使副前，雙跪，皇帝遣人勞問，復位，謝恩，舞蹈，五拜。
HCH_009_038_000165	再揖使副出班，謝面天顏，復位，舞蹈，五拜。
HCH_009_038_000166	再揖閣副鞠躬，引使出班，謝遠差接伴兼賜湯藥諸物，復位，舞蹈，五拜。
HCH_009_038_000167	喝：「各祗候。」
HCH_009_038_000168	引右出，至三門階下，與閣副揖別，與客省同行至幕次前對揖，各歸幕次。
HCH_009_038_000169	引都管、上中節左入，丹墀立，下節於門外階下立，齊鞠躬通名，先再拜，不出班奏：「聖躬萬福。」
HCH_009_038_000170	再拜。
HCH_009_038_000171	下節鞠躬聲喏，初一拜呼「萬歲」，次一拜呼「萬歲」，臨起呼「萬萬歲」。
HCH_009_038_000172	喝：「各祗候。」
HCH_009_038_000173	平立，引右出。
HCH_009_038_000174	乃賜使者衣，拜舞皆如賜酒果之儀，畢，使者與天使對立。
HCH_009_038_000175	次請都管、三節人從望闕立，天使稍前立，都管人從鞠躬，天使傳敕，拜謝如使儀，就拜畢，謝恩再拜。
HCH_009_038_000176	下節鞠躬聲喏，如入見儀，乃再引入，賜以酒食，閣門招、客省皆如入見儀。
HCH_009_038_000177	至丹墀，謝賜衣物，再拜，舞蹈，三拜，鞠躬。
HCH_009_038_000178	贊：「有敕賜酒食。」
HCH_009_038_000179	舞蹈，五拜。
HCH_009_038_000180	喝：「各祗候。」
HCH_009_038_000181	引右出，如前儀，歸幕。
HCH_009_038_000182	乃請出，館伴與使副幕前對立揖，各傳示，再揖，請行。
HCH_009_038_000183	至元下馬所，複左右易位而行，揖畢，各收笏，上馬至館。
HCH_009_038_000184	又左右易位入門，內為上，對立。
HCH_009_038_000185	先來使牽攏官，次館伴牽攏官，各聲喏，再拜揖，畢，請分位。
HCH_009_038_000186	乃以押伴使賜宴於館。
HCH_009_038_000187	押伴至館，轉名銜回畢，與館伴、來使公服，齊詣褥位對立，押伴稍前立。
HCH_009_038_000188	先請押伴、館伴上褥位，望闕拜，謝坐，再拜，舞蹈，三拜，起。
HCH_009_038_000189	先請押伴上副階上立，乃引使副上褥位，望闕亦謝坐，儀同上。
HCH_009_038_000190	乃與館伴對行上廳。
HCH_009_038_000191	押伴在副階上，與使副展參狀。
HCH_009_038_000192	來使副先令人報上聞，押伴回傳示，再揖。
HCH_009_038_000193	請押伴先入，于卓前椅位立。
HCH_009_038_000194	館伴與使副對揖，各就位立，通揖，請端笏坐，湯入，乃于拜席上排立都管人從。
HCH_009_038_000195	湯盞出，揖起，押伴等離位立。
HCH_009_038_000196	都管人從鞠躬拜，下節人聲喏，如入見儀。
HCH_009_038_000197	呼「萬歲」，畢，喝：「押伴及使副皆就坐。」
HCH_009_038_000198	引三都管、上中節分左右上廳，南入，北為上，下節在西廊下立。
HCH_009_038_000199	候押伴等初盞畢，樂聲盡，坐。
HCH_009_038_000200	至三盞下，食畢，四盞下，酒畢。
HCH_009_038_000201	押伴傳示來使，面勸都管、上中節酒一盞，來使答上聞，以都管、上中節於副階下排立，先揖，飲，傳台旨勸，再揖，退。
HCH_009_038_000202	至五盞下，酒畢，茶入。
HCH_009_038_000203	都管人從于拜席上排立，待茶罷，揖押伴等起，離位立，都管人從鞠躬，喝：「謝恩。」
HCH_009_038_000204	拜，下節聲喏如上儀，就位立。
HCH_009_038_000205	請押伴等齊下廳，赴拜褥對立。
HCH_009_038_000206	先請使副就褥位，謝恩，再拜，舞蹈，三拜，復位。
HCH_009_038_000207	乃請押伴、館伴就褥位，謝如上儀，復位。
HCH_009_038_000208	第四日，命押宴官、賜宴官就館宴。
HCH_009_038_000209	先賜宴天使轉銜如前儀，各公服，請館伴、天使與來使就褥位對立。
HCH_009_038_000210	先請使副就褥位，望闕立。
HCH_009_038_000211	次請賜宴天使就褥位稍前，使副鞠躬，天使傳宣，使副拜謝，皆如前儀。
HCH_009_038_000212	使副與天使互展狀，起居，揖。
HCH_009_038_000213	次館伴揖，使副令人傳示館伴，依例請賜宴天使茶酒，館伴暫歸幕。
HCH_009_038_000214	來使副與天使主賓對行上廳，於西間內各詣椅位揖，收笏坐。
HCH_009_038_000215	先湯，次酒三盞，果殽。
HCH_009_038_000216	茶罷，執笏，近前請起，賜宴天使暗退。
HCH_009_038_000217	請押宴使至褥位立，次請館伴齊就褥位，望闕再拜。
HCH_009_038_000218	平身，搢笏，鞠躬，三舞蹈，跪左膝三叩頭，出笏就拜，興，再拜復位，對立。
HCH_009_038_000219	請押宴上廳。
HCH_009_038_000220	次請來使副詣褥位，謝坐，再拜，舞蹈，三拜，請分階升廳，欄子外，內為上，對立。
HCH_009_038_000221	先館伴揖，次互展押宴起居狀，相見，揖。
HCH_009_038_000222	各傳示，再揖，通揖，請就位，詣椅位立。
HCH_009_038_000223	通揖，請端笏坐，以禦宴不敢用踏床。
HCH_009_038_000224	湯入，都管、三節人從于拜席上排立。
HCH_009_038_000225	湯盞出，押宴離位立揖，都管人從鞠躬，下節人從聲喏，呼「萬歲」，如入見儀，喝：「各就坐。」
HCH_009_038_000226	請押宴等坐。
HCH_009_038_000227	引都管、上中節分左右上廳，北入，南為上，立。
HCH_009_038_000228	下節于西廊下南入，北為上，立。
HCH_009_038_000229	候押宴等初盞畢，樂聲盡，坐。
HCH_009_038_000230	至五盞後食，六盞、七盞雜劇。
HCH_009_038_000231	八盞下，酒畢。
HCH_009_038_000232	押宴傳示使副，依例請都管、上中節當面勸酒。
HCH_009_038_000233	使者答上聞，複引都管、上中節於欄子外階下排立，先揖，飲酒，再揖，退。
HCH_009_038_000234	至九盞下，酒畢，教坊退。
HCH_009_038_000235	乃請賜宴天使于幕次前。
HCH_009_038_000236	候茶入，乃于拜席排立都管、三節人從。
HCH_009_038_000237	茶盞出，揖起，押宴官等離位立，揖，都管人從鞠躬，喝：「謝恩。」
HCH_009_038_000238	拜，下節聲喏，呼「萬歲」，如入見儀，齊鞠躬，喝：「各祗候。」
HCH_009_038_000239	請押宴等官齊出，分階下廳，與天使對行至拜褥前立。
HCH_009_038_000240	請使副就位望闕謝恩，再拜，舞蹈，三拜，畢，依位立。
HCH_009_038_000241	請押宴、館伴齊詣褥位謝恩。
HCH_009_038_000242	來使乃進謝禦宴表，先再拜，平身立。
HCH_009_038_000243	使跪捧表，天使近前搢笏受表，出笏復位。
HCH_009_038_000244	使就拜，退復位，立。
HCH_009_038_000245	使副上聞，依例書送天使土物，領畢，天使即以物報之，然後展天使辭狀，再揖，次館伴揖，通揖，請分位。
HCH_009_038_000246	是日，來使於宴下監酒等官及教坊人等皆有所贈。
HCH_009_038_000247	第五日，稱賀。
HCH_009_038_000248	比至客省幕次對立，皆如入見儀。
HCH_009_038_000249	至收笏坐，先湯，次酒三盞，畢，客省傳示來使，辭曰：「請都管、上中節當面勸酒。」
HCH_009_038_000250	回傳示畢，引都管、上中節於幕次前階下排立，先揖，飲酒，再揖，引退。
HCH_009_038_000251	至三盞酒畢，茶罷，出笏近前，齊請出幕次，前外為上，對立，通揖，分位，各歸幕次。
HCH_009_038_000252	候閣門招引時，請客省與使副幕次前，外為上，對立揖。
HCH_009_038_000253	對行至門外階下，與引揖閣副揖。
HCH_009_038_000254	引使副左入，與臣僚合班，至丹墀北向立定。
HCH_009_038_000255	同臣僚先再拜，平身，搢笏，鞠躬，三舞蹈，跪左膝三叩頭，出笏就拜，興，再拜，平立。
HCH_009_038_000256	俟進酒致辭畢，再拜，宣徽使稱：「有制。」
HCH_009_038_000257	又再拜，宣答畢，先再拜，舞蹈，平立，分班。
HCH_009_038_000258	俟皇帝舉酒時，再拜，合班又再拜，上殿，夏使副在御座右第二行北端立。
HCH_009_038_000259	次引都管、上中節左入，至丹墀立，下節門外階下排立，齊鞠躬，通名畢，先再拜，鞠躬，不出班奏：「聖躬萬福。」
HCH_009_038_000260	喝：「拜。」
HCH_009_038_000261	又再拜，下節聲喏呼「萬歲」，如前儀。
HCH_009_038_000262	喝：「各祗候。」
HCH_009_038_000263	畢，平立，再鞠躬，喝：「賜酒食。」
HCH_009_038_000264	聲喏再拜呼「萬歲」，如前儀。
HCH_009_038_000265	引左廊立。
HCH_009_038_000266	待床入，進酒。
HCH_009_038_000267	皇帝飲酒時，上下侍立皆再拜。
HCH_009_038_000268	俟進酒官至位，合坐官再拜，皆坐。
HCH_009_038_000269	即行臣使酒，普傳宣，立飲，再拜，複坐。
HCH_009_038_000270	次人從鞠躬聲喏再拜呼「萬歲」之儀如前。
HCH_009_038_000271	皆坐。
HCH_009_038_000272	至第三盞，傳宣立飲，畢，再拜，複坐。
HCH_009_038_000273	次人從如前，畢，坐。
HCH_009_038_000274	俟致語，聞鼓笛時，揖臣使皆立，俟口號絕，臣使再拜，坐，次人從如前儀，複坐。
HCH_009_038_000275	次至五盞，將曲終，人從立，再如前儀，畢，先引出。
HCH_009_038_000276	臣使起再拜，退至丹墀，合班，謝宴，再拜，舞蹈，三拜，喝：「各祗候。」
HCH_009_038_000277	引出，至三門階下，與閣門副使相揖別，與客省同行，至幕次前對立，先揖，各傳示，再揖，請分位，就幕次。
HCH_009_038_000278	少頃，請館伴與使副出幕次，外為上，對立，先揖，各傳示，再揖，引行，至元下馬處，請左右易位，對立揖，收笏上馬，至館，聲喏相揖分位，與初入見還禮同。
HCH_009_038_000279	第六日，賜分食，並賜酒果禮。
HCH_009_038_000280	天使至館，與第二日賜酒果禮同。
HCH_009_038_000281	是日，支押分食酒果軍土物，並在館隨局分官員承應人例物。
HCH_009_038_000282	凡裏外門將軍、監廚直長、館都監、監酒食官、承應班祗候、眾廚子、館子、巡護軍、館伴所牽攏官，皆溥及之。
HCH_009_038_000283	第七日，曲宴禮，如前儀。
HCH_009_038_000284	第八日，奉辭之儀。
HCH_009_038_000285	至小起居畢，閣使先奏來使辭榜子。
HCH_009_038_000286	引使者左入，傍折通班，至丹墀再拜，不出班奏：「聖躬萬福。」
HCH_009_038_000287	又再拜。
HCH_009_038_000288	揖副鞠躬，使出班戀闕致詞，復位，再拜，喝：「各好去。」
HCH_009_038_000289	引右出，次引宰執下殿，禮畢。
HCH_009_038_000290	第九日，聚廳，送至恩華館，更衣而行。
HCH_009_038_000291	凡使將至界，報至則差接伴使，至則差館伴使，去則差送伴使，皆有副，皆差書表以從。
HCH_009_038_000292	凡行省來宴、回宴之押宴官，皆從行省定差，就藉以文武高爵長官之職，以為轉銜之光。
HCH_009_038_000293	來回之賜宴天使，皆以閣門祗候往，詔書、口宣皆稟命於都省，以翰林院定撰焉。
HCH_009_038_000294	夏使至，或許貿易於市二日。
HCH_009_038_000295	使至，所差者館伴使、副各一，監察、奉職、省令史各一，書表四，總領提控官、酒食官、監廚、稱肉官各一，牽攏官三十，尚食局直長、知書、都管、接手、湯藥直長、長行各一，廚子五，奉飲直長一、長行二，奉珍二，儀鸞直長一、長行十，把內外門官二，館外巡防軍三十，把館甲軍六十二，雜役軍六十，過位不通漢語軍十，凡雜役皆衣皁，過食司吏八十，街市廚子四十，方脈雜科醫各一，醫獸一，鞍馬二十四匹，後止備八匹，押馬官一員。
HCH_009_038_000296	又差說儀承受禮直官一員。
HCH_009_038_000297	凡在館鋪陳繳絡器皿什物，戶部差官與東上直閣同點檢。
HCH_009_038_000298	所經橋道皆先期命工部修治之。
HCH_009_038_000299	凡賜衣，使副各三對，人從衣各二對，使副幣帛百四十段，舊又賜貂裘二，無則使者代以銀三錠，副代以帛六十匹，後削之。
HCH_009_038_000300	惟生餼則代以綾羅三十九匹、帛六十二匹、布四匹。
HCH_009_038_000301	金帶三，金鍍銀束帶三，金塗銀鬧裝鞍轡三，金塗銀渾裹書匣、間金塗銀裝釘黑油詔匣及包書、詔匣複各一。
HCH_009_038_000302	朝辭，賜人從銀二百三十五兩，絹二百三十五匹。
HCH_009_038_000303	賜宋、高麗使之物，其數則無所考。
